country,total_cases,confirmed,new_cases,deaths,new_deaths,recovered,active,active_cases,critical,total_tests,total_tests_per_million,total_cases_per_million,total_deaths_per_million,population
Saint Martin,2433,2433,0,38,0,1399,996,996,7,43501,0,61825,966,39353
Bhutan,2421,2421,0,2,0,2042,377,377,0,798573,0,3102,3,780471
Sao Tome and Principe,2410,2410,0,37,0,2336,37,37,0,14270,0,10788,166,223396
Isle of Man,2307,2307,0,29,0,1580,698,698,1,83753,0,26982,339,85503
St. Vincent Grenadines,2260,2260,0,12,0,2196,52,52,2,57868,0,20304,108,111308
British Virgin Islands,2024,2024,0,17,0,420,1587,1587,27,64314,0,66489,558,30441
Mauritius,1858,1858,0,18,0,1534,306,306,0,358675,0,1458,14,1273974
Caribbean Netherlands,1672,1672,0,17,0,1633,22,22,0,12091,0,63149,642,26477
Antigua and Barbuda,1268,1268,0,42,0,1224,2,2,0,16799,0,12837,425,98775
St. Barth,1005,1005,0,1,0,462,542,542,0,26385,0,101433,101,9908
Faeroe Islands,925,925,0,1,0,820,104,104,1,345674,0,18856,20,49057
Diamond Princess,712,712,0,13,0,699,0,0,0,0,0,0,0,0
Cayman Islands,622,622,0,2,0,617,3,3,0,112718,0,9350,30,66527
Saint Kitts and Nevis,550,550,0,3,0,483,64,64,1,23771,0,10263,56,53592
Tanzania,509,509,0,21,0,183,305,305,7,0,0,8,0.3,61501267
Wallis and Futuna,445,445,0,7,0,438,0,0,0,20508,0,40334,634,11033
Brunei,283,283,0,3,0,260,20,20,0,147357,0,640,7,441850
Dominica,206,206,0,0,0,195,11,11,0,20575,0,2854,0,72173
Grenada,161,161,0,1,0,160,0,0,0,28684,0,1424,9,113068
New Caledonia,129,129,0,0,0,58,71,71,0,34704,0,447,0,288362
Anguilla,112,112,0,0,0,111,1,1,0,31656,0,7396,0,15143
Greenland,78,78,0,0,0,52,26,26,1,34873,0,1371,0,56873
Falkland Islands,63,63,0,0,0,63,0,0,0,7307,0,17573,0,3585
Macao,55,55,0,0,0,53,2,2,0,4580,0,84,0,658563
Vatican City,27,27,0,0,0,27,0,0,0,0,0,33624,0,803
Saint Pierre Miquelon,26,26,0,0,0,26,0,0,0,6128,0,4511,0,5764
Montserrat,21,21,0,1,0,19,1,1,0,1408,0,4204,200,4995
Solomon Islands,20,20,0,0,0,20,0,0,0,4500,0,28,0,704396
Western Sahara,10,10,0,1,0,8,1,1,0,0,0,16,2,612607
MS Zaandam,9,9,0,2,0,7,0,0,0,0,0,0,0,0
Vanuatu,4,4,0,1,0,3,0,0,0,23000,0,13,3,314609
Marshall Islands,4,4,0,0,0,4,0,0,0,0,0,67,0,59607
Samoa,3,3,0,0,0,3,0,0,0,0,0,15,0,199791
Saint Helena,2,2,0,0,0,2,0,0,0,0,0,328,0,6096
Micronesia,1,1,0,0,0,1,0,0,0,0,0,9,0,116281
China,92277,92277,31,4636,0,87076,565,565,12,160000000,0,64,3,1439323776
